INFO  [2022-12-02 10:31:19,442] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:31:19,442] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:31:24,443] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:31:24,443] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:31:29,443] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:31:29,443] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:31:34,443] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:31:34,443] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:31:39,444] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:31:39,444] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:31:44,444] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:31:44,444] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:31:49,444] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:31:49,444] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:31:54,445] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:31:54,445] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:31:59,445] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:31:59,445] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:04,445] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:04,445] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:09,446] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:09,446] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:14,446] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:14,446] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:19,446] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:19,446] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:24,446] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:24,446] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:29,447] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:29,447] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:34,447] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:34,447] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:39,447] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:39,447] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:44,447] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:44,448] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:49,448] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:49,448] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:54,448] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:54,448] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:59,448] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:32:59,448] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:04,449] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:04,449] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:09,449] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:09,449] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:14,449] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:14,449] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:19,449] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:19,449] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:24,450] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:24,450] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:29,450] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:29,450] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:34,450] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:34,450] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:39,450] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:39,450] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:44,451] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:44,451] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:49,451] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:49,451] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:54,451] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:54,451] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:59,451] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:33:59,451] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:04,451] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:04,452] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:09,452] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:09,452] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:14,452] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:14,452] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:19,452] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:19,452] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:24,453] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:24,453] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:29,453] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:29,453] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:34,453] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:34,453] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:39,453] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:39,454] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:44,454] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:44,454] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:49,454] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:49,454] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:54,454] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:54,454] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:59,455] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:34:59,455] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:04,455] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:04,455] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:09,455] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:09,455] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:14,455] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:14,455] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:19,455] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:19,455] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:24,456] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:24,456] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:29,456] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:29,456] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:34,456] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:34,456] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:39,456] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:39,456] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:44,457] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:44,457] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:49,457] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:49,457] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:54,457] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:54,457] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:59,457] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:35:59,457] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:04,458] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:04,458] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:09,458] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:09,458] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:14,458] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:14,458] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:19,458] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:19,458] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:24,459] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:24,459] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:29,459] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:29,459] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:34,459] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:34,459] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:39,459] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:39,459] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:44,460] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:44,460] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:49,460] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:49,460] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:54,460] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:54,460] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:59,460] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:36:59,460] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:04,461] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:04,461] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:09,461] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:09,461] vn.supperapp.apigw.process.ProcessMonitorThread: #AppPushNotificationExecutor: [10/100] Active: 0, Completed: 10, Task: 10, isShutdown: false, isTerminated: false
INFO  [2022-12-02 10:37:14,461] vn.supperapp.apigw.process.ProcessMonitorThread: #SendSmsExecutor: [0/100] Active: 0, Completed: 0, Task: 0, isShutdown: false, isTerminated: false
